symbol,fundingTime,fundingRate,markPrice,source,type,has_interest,interest_per_interval
ETHUSDT,2025-10-20 08:00:00.001,5.413e-05,4053.55528682,binance,CEX,True,0.0001
ETHUSDT,2025-10-20 16:00:00.000,5.999e-05,4002.92856202,binance,CEX,True,0.0001
ETHUSDT,2025-10-21 00:00:00.009,3.53e-05,3977.55,binance,CEX,True,0.0001
ETHUSDT,2025-10-21 08:00:00.000,4.7e-07,3890.72004651,binance,CEX,True,0.0001
ETHUSDT,2025-10-21 16:00:00.000,7.724e-05,4080.4207907,binance,CEX,True,0.0001
ETHUSDT,2025-10-22 00:00:00.004,-2.491e-05,3871.11,binance,CEX,True,0.0001
ETHUSDT,2025-10-22 08:00:00.000,2.192e-05,3866.99136728,binance,CEX,True,0.0001
ETHUSDT,2025-10-22 16:00:00.000,2.392e-05,3839.72,binance,CEX,True,0.0001
ETHUSDT,2025-10-23 00:00:00.000,5.29e-06,3803.71,binance,CEX,True,0.0001
ETHUSDT,2025-10-23 08:00:00.001,4.173e-05,3879.85388372,binance,CEX,True,0.0001
ETHUSDT,2025-10-23 16:00:00.004,5.185e-05,3874.88,binance,CEX,True,0.0001
ETHUSDT,2025-10-24 00:00:00.000,8.88e-06,3855.43300775,binance,CEX,True,0.0001
ETHUSDT,2025-10-24 08:00:00.000,9.418e-05,3947.65,binance,CEX,True,0.0001
ETHUSDT,2025-10-24 16:00:00.009,3.074e-05,3887.1,binance,CEX,True,0.0001
ETHUSDT,2025-10-25 00:00:00.000,1.282e-05,3933.2,binance,CEX,True,0.0001
ETHUSDT,2025-10-25 08:00:00.001,1.546e-05,3927.29,binance,CEX,True,0.0001
ETHUSDT,2025-10-25 16:00:00.001,6.413e-05,3931.491,binance,CEX,True,0.0001
ETHUSDT,2025-10-26 00:00:00.001,0.0001,3952.26246899,binance,CEX,True,0.0001
ETHUSDT,2025-10-26 08:00:00.001,2.079e-05,3949.72,binance,CEX,True,0.0001
ETHUSDT,2025-10-26 16:00:00.000,0.0001,4073.54621705,binance,CEX,True,0.0001
ETHUSDT,2025-10-27 00:00:00.000,0.0001,4157.36870543,binance,CEX,True,0.0001
ETHUSDT,2025-10-27 08:00:00.005,0.0001,4199.99,binance,CEX,True,0.0001
ETHUSDT,2025-10-27 16:00:00.000,7.827e-05,4171.24,binance,CEX,True,0.0001
ETHUSDT,2025-10-28 00:00:00.000,3.936e-05,4118.47,binance,CEX,True,0.0001
ETHUSDT,2025-10-28 08:00:00.000,4.615e-05,4115.70196899,binance,CEX,True,0.0001
ETHUSDT,2025-10-28 16:00:00.004,1.796e-05,4095.35,binance,CEX,True,0.0001
ETHUSDT,2025-10-29 00:00:00.004,-5.159e-05,3977.58941085,binance,CEX,True,0.0001
ETHUSDT,2025-10-29 08:00:00.005,-1.008e-05,4022.83,binance,CEX,True,0.0001
ETHUSDT,2025-10-29 16:00:00.000,3.915e-05,3950.23,binance,CEX,True,0.0001
ETHUSDT,2025-10-30 00:00:00.004,-3.389e-05,3900.84131783,binance,CEX,True,0.0001
